date,country,H,I,S,D,M
2021-04-01,Afghanistan,37,0,0,0,0
2021-04-01,Sweden,9,0,0,0,0
2021-04-01,Japan,121,0,0,0,0
2021-04-02,Afghanistan,31,6,0,0,0
2021-04-02,Sweden,5,4,0,0,0
2021-04-02,Japan,87,34,0,0,0
2021-04-03,Afghanistan,26,11,0,0,0
2021-04-03,Sweden,4,5,0,0,0
2021-04-03,Japan,61,60,0,0,0
2021-04-04,Afghanistan,21,16,0,0,0
2021-04-04,Sweden,3,6,0,0,0
2021-04-04,Japan,45,76,0,0,0
2021-04-05,Afghanistan,16,21,0,0,0
2021-04-05,Sweden,1,8,0,0,0
2021-04-05,Japan,34,87,0,0,0
2021-04-06,Afghanistan,13,24,0,0,0
2021-04-06,Sweden,1,8,0,0,0
2021-04-06,Japan,30,91,0,0,0
2021-04-07,Afghanistan,13,18,4,0,2
2021-04-07,Sweden,0,5,3,0,1
2021-04-07,Japan,23,64,20,0,14
2021-04-08,Afghanistan,9,17,8,0,3
2021-04-08,Sweden,0,4,3,0,2
2021-04-08,Japan,18,43,35,0,25
2021-04-09,Afghanistan,8,13,11,0,5
2021-04-09,Sweden,0,3,3,0,3
2021-04-09,Japan,15,30,46,0,30
2021-04-10,Afghanistan,7,9,13,0,8
2021-04-10,Sweden,0,1,4,0,4
2021-04-10,Japan,12,22,51,0,36
2021-04-11,Afghanistan,6,7,15,0,9
2021-04-11,Sweden,0,1,4,0,4
2021-04-11,Japan,9,21,55,0,36
2021-04-12,Afghanistan,6,7,15,0,9
2021-04-12,Sweden,0,0,4,0,5
2021-04-12,Japan,7,16,59,0,39
2021-04-13,Afghanistan,5,4,17,0,11
2021-04-13,Sweden,0,0,4,0,5
2021-04-13,Japan,5,13,61,0,42
2021-04-14,Afghanistan,5,3,17,0,12
2021-04-14,Sweden,0,0,4,0,5
2021-04-14,Japan,5,10,62,0,44
2021-04-15,Afghanistan,5,2,18,0,12
2021-04-15,Sweden,0,0,4,0,5
2021-04-15,Japan,5,7,64,0,45
2021-04-16,Afghanistan,2,4,19,0,12
2021-04-16,Sweden,0,0,4,0,5
2021-04-16,Japan,4,5,65,0,47
2021-04-17,Afghanistan,2,4,19,0,12
2021-04-17,Sweden,0,0,4,0,5
2021-04-17,Japan,3,4,66,0,48
2021-04-18,Afghanistan,2,3,19,0,13
2021-04-18,Sweden,0,0,4,0,5
2021-04-18,Japan,2,3,66,0,50
2021-04-19,Afghanistan,1,4,19,0,13
2021-04-19,Sweden,0,0,4,0,5
2021-04-19,Japan,1,4,66,0,50
2021-04-20,Afghanistan,1,4,19,0,13
2021-04-20,Sweden,0,0,4,0,5
2021-04-20,Japan,1,4,66,0,50
2021-04-21,Afghanistan,1,1,20,0,15
2021-04-21,Sweden,0,0,4,0,5
2021-04-21,Japan,1,3,66,0,51
2021-04-22,Afghanistan,1,1,16,0,19
2021-04-22,Sweden,0,0,1,2,6
2021-04-22,Japan,1,2,46,5,67
2021-04-23,Afghanistan,1,1,12,2,21
2021-04-23,Sweden,0,0,1,2,6
2021-04-23,Japan,1,1,32,10,77
2021-04-24,Afghanistan,1,0,9,2,25
2021-04-24,Sweden,0,0,1,2,6
2021-04-24,Japan,1,0,21,12,87
2021-04-25,Afghanistan,1,0,7,3,26
2021-04-25,Sweden,0,0,0,2,7
2021-04-25,Japan,1,0,16,13,91
2021-04-26,Afghanistan,1,0,5,3,28
2021-04-26,Sweden,0,0,0,2,7
2021-04-26,Japan,1,0,12,15,93
2021-04-27,Afghanistan,1,0,5,3,28
2021-04-27,Sweden,0,0,0,2,7
2021-04-27,Japan,1,0,8,15,97
